miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.155150	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1129	175.164009	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	0.465449	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	18	2.792695	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	7	1.086048	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	34002	5275.400022	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.310299	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.155150	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	5	0.775748	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.155150	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	16893	2620.943844	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	7	1.086048	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146588:-	1	0.155150	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	8285	1285.415246	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.310299	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	252	39.097724	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.155150	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	0.620599	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.310299	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	4	0.620599	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.310299	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.155150	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	68	10.550179	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	92	14.273772	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	44	6.826587	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	251	38.942574	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8117	1259.350097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	16708	2592.241150	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	34074	5286.570801	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1172	181.835446	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.465449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.310299	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.465449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	1.241198	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	0.620599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	18	2.792695	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.310299	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.155150	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.155150	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	1.086048	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	40	6.205988	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	24	3.723593	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.155150	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.310299	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.155150	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	6	0.930898	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	2.637545	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	103	15.980419	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1210	187.731134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20162	3128.128206	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	13228	2052.320202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	33824	5247.783376	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8766	1360.042250	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	0.775748	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.155150	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	1.086048	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.310299	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	9	1.396347	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.465449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.155150	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	1.551497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	1.086048	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.155150	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.465449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.620599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.155150	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.155150	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113742-46113766:+	1	0.155150	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.155150	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	2.172096	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	113	17.531916	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.155150	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.310299	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.155150	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	0.930898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	0.775748	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.155150	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	14	2.172096	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	156	24.203353	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	202	31.340239	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	117	18.152515	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.620599	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	641	99.450956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4452	690.726454	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5489	851.616691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	26393	4094.865972	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1972	305.955204	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	27	4.189042	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.465449	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	2.016946	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.155150	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	0.930898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.310299	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.155150	N	stemloop
hsa-let-7c	hg38:chr21:16539871-16539892:+	1	0.155150	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.155150	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.155150	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.155150	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.620599	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	43	6.671437	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	85	13.187724	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	0.930898	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539907:+	1	0.155150	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178820-94178841:+	1	0.155150	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.155150	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	75	11.636227	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	159	24.668802	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	404	62.680478	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	34	5.275090	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.155150	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.310299	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.155150	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.155150	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.155150	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.310299	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	59	9.153832	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	395	61.284131	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1336	207.279996	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	10	1.551497	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.155150	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.775748	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	14	2.172096	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	85	13.187724	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178916-94178935:+	1	0.155150	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.155150	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	11	1.706647	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	18	2.792695	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	264	40.959520	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1085	168.337422	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2048	317.746581	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	57	8.843533	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	1.241198	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.155150	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	1.086048	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	27	4.189042	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.155150	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	13	2.016946	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	62	9.619281	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	56	8.688383	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1568	243.274726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6754	1047.881059	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16703	2591.465401	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	98	15.204670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.465449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.155150	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.620599	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.155150	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.155150	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.155150	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.465449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.155150	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	13	2.016946	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	2	0.310299	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.155150	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	0.775748	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.155150	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	634	98.364908	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.155150	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.155150	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	0.620599	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.310299	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16591	2574.088635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.241198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6854	1063.396028	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	0.930898	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.155150	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1567	243.119576	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.620599	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	51	7.912635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	64	9.929581	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	1.861796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.310299	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.620599	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.620599	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	13	2.016946	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	198	30.719640	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.155150	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	1.396347	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.155150	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	182	28.237245	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.155150	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.465449	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.775748	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2949	457.536459	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	2.327245	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	756	117.293171	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.775748	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.155150	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	94	14.584072	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	0.775748	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	18	2.792695	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.155150	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.465449	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.155150	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.620599	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.310299	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.155150	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.310299	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	12	1.861796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	432	67.024669	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	192	29.788742	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	663	102.864250	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.155150	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.465449	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.465449	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.155150	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.155150	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	39	6.050838	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	72	11.170778	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	68	10.550179	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	0.620599	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.155150	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	16	2.482395	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.155150	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	18	2.792695	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.310299	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152259:-	1	0.155150	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	4	0.620599	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.155150	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	1.396347	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.465449	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	19	2.947844	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.155150	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	26	4.033892	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	7332	1137.557584	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	4	0.620599	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	2	0.310299	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	0.465449	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	0.620599	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	7	1.086048	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	190	29.478443	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	62403	9681.806588	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	9	1.396347	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	0.620599	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	740	114.810776	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.155150	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	143	22.186407	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	51	7.912635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	0.930898	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	2	0.310299	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	5	0.775748	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	11	1.706647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.310299	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.465449	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	6	0.930898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	8851	1373.229975	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	11	1.706647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	17	2.637545	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	0.465449	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	15	2.327245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	13720	2128.653853	N	mature,MIMAT0000099
