miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	7924	1093.518159	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	211	29.118164	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.414002	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.138001	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.138001	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	33	4.554026	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	61	8.418047	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	24	3.312019	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.276002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	199	27.462155	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7887	1088.412130	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9552	1318.183424	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	17628	2432.677701	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	427	58.926332	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.138001	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.276002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.138001	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.138001	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.138001	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.414002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.138001	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	3	0.414002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112778:+	2	0.276002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	2	0.276002	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.138001	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	37	5.106029	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	46	6.348036	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	1.518009	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.138001	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.138001	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.138001	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.276002	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.138001	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.276002	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.138001	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	50	6.900039	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	66	9.108051	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3967	547.449083	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	51391	7091.997942	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	16611	2292.330910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	27747	3829.107566	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4734	653.295679	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.414002	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.138001	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.138001	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	10	1.380008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	0.828005	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.414002	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.552003	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.138001	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.414002	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.138001	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.138001	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.138001	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113760:+	1	0.138001	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113739-46113762:+	2	0.276002	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	7	0.966005	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	34	4.692026	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	46	6.348036	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.138001	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	4	0.552003	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	0.552003	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	1.242007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	15	2.070012	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	12	1.656009	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	56	7.728044	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	260	35.880202	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	250	34.500194	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1788	246.745390	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	123	16.974096	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.138001	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.138001	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.138001	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.138001	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	0.414002	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	23	3.174018	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.552003	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	0.690004	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	87	12.006068	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	99	13.662077	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	271	37.398211	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	25	3.450019	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.276002	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.138001	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	0.552003	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	128	17.664099	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	145	20.010113	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	498	68.724387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.276002	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	10	1.380008	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	1.242007	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	31	4.278024	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.138001	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.276002	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.138001	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.414002	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	0.690004	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	35	4.830027	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	613	84.594476	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1138	157.044884	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2426	334.789886	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	127	17.526099	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	19	2.622015	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.276002	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692817:+	1	0.138001	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.138001	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.138001	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.276002	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	0.966005	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	1.104006	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	26	3.588020	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.138001	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	0.690004	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	23	3.174018	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	31	4.278024	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1106	152.628860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2480	342.241928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7046	972.353476	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	50	6.900039	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.690004	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	2	0.276002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.138001	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	0.414002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.276002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.138001	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.138001	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	78	10.764061	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	24	3.312019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	6	0.828005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	3	0.414002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	2	0.276002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.138001	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.276002	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.138001	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.276002	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.276002	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.138001	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.138001	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	162	22.356126	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.138001	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.414002	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7033	970.559466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	0.552003	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2486	343.069932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.276002	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1146	158.148891	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.138001	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	29	4.002023	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	18	2.484014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.104006	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.138001	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.414002	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.138001	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.276002	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	125	17.250097	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.138001	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	13	1.794010	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.138001	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	62	8.556048	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.138001	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1890	260.821469	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	21	2.898016	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	581	80.178452	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	1.242007	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	110	15.180085	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	0.828005	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	1.242007	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.414002	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.276002	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.552003	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.276002	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.138001	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.138001	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.138001	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	13	1.794010	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	91	12.558071	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	732	101.016569	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	381	52.578296	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1057	145.866822	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	0.690004	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.138001	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.138001	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.276002	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.276002	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.138001	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.138001	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.138001	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.276002	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	362	49.956281	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	187	25.806145	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	171	23.598133	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.138001	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.138001	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.138001	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.138001	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	31	4.278024	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	5	0.690004	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	31	4.278024	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.276002	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.138001	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.138001	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.138001	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.138001	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	11	1.518009	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	1.242007	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	0.552003	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2179	300.703694	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.138001	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	43	5.934033	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	11356	1567.136826	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.276002	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.276002	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	102	14.076079	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	17	2.346013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	0.828005	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.138001	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.276002	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1227	169.326954	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.138001	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.138001	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2175	300.151690	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	492	67.896382	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	0.552003	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.138001	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	9833	1356.961642	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3964	547.035081	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	40	5.520031	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	42	5.796033	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.276002	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.276002	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.138001	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.276002	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.138001	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	15	2.070012	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.138001	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	11	1.518009	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.138001	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.138001	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	1.104006	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	41	5.658032	N	mature,MIMAT0000099
