miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	0.791808	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	61	9.660059	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	59	9.343336	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	56	8.868251	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.475085	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	230	36.423175	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1437	227.565660	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1262	199.852375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7479	1184.386620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	602	95.333700	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	1.425255	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.158362	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	1.583616	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.316723	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.158362	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.158362	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.475085	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	18	2.850509	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	45	7.126273	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.158362	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.158362	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.158362	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.158362	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.158362	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.158362	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	45	7.126273	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	104	16.469609	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	355	56.218378	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	52	8.234805	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.316723	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.633447	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.158362	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.475085	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	62	9.818421	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	236	37.373344	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	739	117.029244	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.791808	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	16	2.533786	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	53	8.393166	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.158362	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.316723	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	11	1.741978	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	2.217063	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	429	67.937139	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1400	221.706280	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4009	634.871769	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	196	31.038879	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	32	5.067572	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.316723	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.791808	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	1.741978	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	39	6.176104	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.316723	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.475085	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	25	3.959041	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	28	4.434126	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	854	135.240831	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3894	616.660182	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14737	2333.775321	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	127	20.111927	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.475085	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.158362	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.158362	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.158362	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.633447	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	0.791808	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.316723	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.158362	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	0.950170	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.158362	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	14	2.217063	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.158362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	861	136.349362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.158362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.158362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.158362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	14658	2321.264752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	1.425255	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3761	595.598085	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	0.950170	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	897	142.050381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.475085	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	37	5.859380	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	21	3.325594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	0.950170	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.158362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.158362	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.475085	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	0.791808	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	87	13.777462	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.316723	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	105	16.627971	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.158362	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1414	223.923343	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	25	3.959041	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	393	62.236120	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.266893	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	72	11.402037	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.475085	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.108531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.475085	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.316723	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.158362	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.158362	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.316723	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.475085	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	2.217063	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	253	40.065492	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	178	28.188370	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	973	154.085865	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.158362	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.158362	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	20	3.167233	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	74	11.718761	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	89	14.094185	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.158362	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.158362	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	8	1.266893	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	10	1.583616	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	98	15.519440	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	5	0.791808	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	116	18.369949	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	10	1.583616	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	8	1.266893	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.158362	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.158362	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	15	2.375424	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.316723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	43	6.809550	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.316723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	2.375424	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	6449	1021.274143	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.316723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.316723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.158362	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	162	25.654584	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	45064	7136.408431	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	13	2.058701	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	439	69.520755	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.158362	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	131	20.745373	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	44	6.967912	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152298:-	1	0.158362	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	0.633447	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.475085	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	7	1.108531	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.158362	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3221	510.082806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	0.791808	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.158362	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3841	608.267015	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	851	134.765746	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058469:-	1	0.158362	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.158362	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14736	2333.616959	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6617	1047.878896	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	73	11.560399	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	55	8.709890	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.475085	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	1.583616	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.158362	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058500:-	1	0.158362	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.316723	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.475085	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	51	8.076443	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.158362	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	18	2.850509	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.316723	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	1.266893	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	78	12.352207	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6861	1086.519134	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	884	139.991680	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	9	1.425255	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.158362	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	64	10.135144	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14614	2314.296840	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3843	608.583739	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3150	498.839130	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	598	94.700254	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	21	3.325594	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	2	0.316723	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.158362	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	0.791808	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	3	0.475085	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.158362	N	mature,MIMAT0000099
