miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	219	33.129930	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	3	0.453835	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.151278	N	precursor
hsa-mir-1537	hg38:chr1:235853037-235853058:-	1	0.151278	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.151278	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059747-101059769:+	1	0.151278	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	4	0.605113	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.302556	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	27	4.084512	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.151278	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	5	0.756391	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	0.907669	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	0.756391	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	117	17.699551	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	307	46.442413	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	314	47.501360	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	242	36.609329	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	99	14.976544	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	1.210226	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	0.453835	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.151278	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.151278	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.151278	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.302556	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049127-50049152:-	1	0.151278	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.453835	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.151278	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	179	27.078801	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	289	43.719405	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	111	16.791882	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.151278	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	382	57.788279	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	35	5.294738	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.302556	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049172-50049189:-	1	0.151278	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	9	1.361504	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	53	8.017746	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	88	13.312483	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	434	65.654746	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	706	106.802422	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.605113	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.151278	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	1.361504	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	9	1.361504	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	63	9.530528	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	33	4.992181	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.151278	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	16	2.420451	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.302556	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.151278	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.151278	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.453835	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049042:-	1	0.151278	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	0.907669	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.151278	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	44	6.656242	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	0.605113	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	0.453835	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1125	170.187995	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	42	6.353685	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	134	20.271281	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	10	1.512782	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.302556	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404753-160404774:+	1	0.151278	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.151278	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	11	1.664060	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	120	18.153386	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	54	8.169024	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1142	172.759725	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	45	6.807520	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.151278	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	0.605113	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.151278	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404779:+	1	0.151278	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	5	0.756391	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	8	1.210226	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.302556	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	12	1.815339	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	0.907669	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	10	1.512782	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.151278	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.151278	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.151278	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	7	1.058948	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	14	2.117895	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	9	1.361504	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	0.756391	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	0.605113	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	20	3.025564	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	60	9.076693	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	72	10.892032	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1396	211.184392	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	25	3.781955	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	0.605113	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.151278	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	2	0.302556	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	8	1.210226	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.302556	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.302556	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1892	286.218388	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	29	4.387068	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	221	33.432486	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	0.756391	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.151278	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.302556	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350678-91350700:+	1	0.151278	N	precursor
hsa-mir-181a-1	hg38:chr1:198859068-198859091:-	1	0.151278	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	4	0.605113	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	0.907669	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1106	167.313709	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	5	0.756391	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	0.453835	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	351	53.098654	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.453835	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.302556	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.151278	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	42	6.353685	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.151278	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.151278	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	59	8.925415	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.151278	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.151278	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	10	1.512782	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	47	7.110076	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.151278	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.151278	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.151278	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	15	2.269173	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2737	414.048482	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859124:-	1	0.151278	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	34	5.143459	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	4975	752.609133	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.302556	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	445	67.318807	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	2	0.302556	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	103	15.581656	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.151278	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	31	4.689625	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	24	3.630677	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.151278	N	precursor
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.151278	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692479:+	1	0.151278	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	4	0.605113	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	3	0.453835	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	27	4.084512	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	32	4.840903	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	102	15.430378	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	423	63.990686	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	5030	760.929435	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2722	411.779309	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	69	10.438197	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	12	1.815339	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	6	0.907669	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	29	4.387068	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	20	3.025564	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.151278	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.151278	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692505-124692535:+	1	0.151278	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	53	8.017746	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	105	15.884213	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	117	17.699551	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	18	2.723008	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	4	0.605113	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	365	55.216549	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1115	168.675213	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	3716	562.149857	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	4040	611.164000	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	45	6.807520	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	2	0.302556	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	3	0.453835	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	12	1.815339	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	11	1.664060	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.151278	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	9	1.361504	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	17	2.571730	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	34	5.143459	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	23	3.479399	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858891-198858916:-	1	0.151278	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858918-198858948:-	1	0.151278	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.151278	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.151278	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.151278	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.151278	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	6	0.907669	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	98	14.825265	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858949:-	1	0.151278	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	24	3.630677	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	331	50.073090	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	45	6.807520	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	499	75.487831	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.302556	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	20	3.025564	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	648	98.028285	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	4	0.605113	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.151278	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	89	13.463761	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	7	1.058948	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	20	3.025564	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.151278	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693743:+	2	0.302556	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.151278	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	4	0.605113	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	8	1.210226	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	9	1.361504	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	77	11.648423	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	637	96.364225	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	501	75.790387	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	330	49.921812	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	84	12.707370	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	14	2.117895	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	3	0.453835	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	26	3.933234	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	38	5.748572	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	20	3.025564	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	10	1.512782	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.302556	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.151278	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.151278	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	2	0.302556	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	1	0.151278	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	2	0.302556	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	3	0.453835	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	10	1.512782	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	14	2.117895	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	4	0.605113	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693784:+	1	0.151278	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874743:+	2	0.302556	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.151278	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.151278	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	258	39.029780	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	334	50.526925	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	46	6.958798	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	7	1.058948	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	4	0.605113	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	3	0.453835	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.151278	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	3	0.453835	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	3	0.453835	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.151278	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	8	1.210226	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	36	5.446016	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	201	30.406922	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	175	26.473688	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.151278	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874767-13874786:+	1	0.151278	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.151278	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.151278	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	48	7.261354	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	71	10.740753	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	40	6.051129	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	10	1.512782	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770407-129770427:-	1	0.151278	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770407-129770429:-	2	0.302556	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770407-129770430:-	1	0.151278	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.151278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	38	5.748572	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.151278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.151278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	415	62.780460	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	5	0.756391	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1239	187.433712	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.151278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	8	1.210226	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	30	4.538347	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.302556	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.151278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	2	0.302556	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	15	2.269173	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	13153	1989.762398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.151278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.151278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	7	1.058948	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	8548	1293.126205	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	2	0.302556	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	8	1.210226	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	4	0.605113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.151278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.151278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	33	4.992181	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	61269	9268.665123	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.151278	N	mature,MIMAT0000259
