miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	20	2.994402	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	57	8.534044	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	55	8.234604	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.149720	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.149720	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.149720	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.598880	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.149720	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.149720	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.149720	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.149720	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.149720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	4	0.598880	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	30	4.491602	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	90	13.474807	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3529	528.362148	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	39421	5902.115110	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	19150	2867.139453	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	49738	7446.777133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	11681	1748.880206	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	0.898320	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	1.197761	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	9	1.347481	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.149720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.149720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.149720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.149720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.299440	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.149720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.149720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.149720	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	24	3.593282	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	102	15.271448	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.299440	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	0.748600	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.299440	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.149720	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	0.748600	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	38	5.689363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	45	6.737403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	43	6.437963	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.449160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	158	23.655772	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	911	136.394989	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	976	146.126794	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7003	1048.489691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	500	74.860038	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	1.197761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.149720	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.449160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.149720	N	stemloop
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.149720	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.149720	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	0.748600	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	41	6.138523	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.149720	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.149720	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	79	11.827886	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	145	21.709411	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	414	61.984111	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	39	5.839083	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.449160	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.149720	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	2	0.299440	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.149720	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	73	10.929566	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	307	45.964063	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1122	167.985925	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.449160	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.299440	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	23	3.443562	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	77	11.528446	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.149720	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	0.598880	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	1.048041	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	15	2.245801	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	412	61.684671	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1488	222.783473	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4230	633.315921	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	213	31.890376	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	28	4.192162	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.149720	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.149720	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.149720	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.149720	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.149720	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.299440	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	1.646921	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	33	4.940763	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.149720	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.299440	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.197761	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	16	2.395521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	30	4.491602	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	897	134.298908	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4024	602.473585	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15318	2293.412122	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	78	11.678166	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.149720	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.149720	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.149720	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	4	0.598880	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	0.898320	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.598880	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.149720	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.149720	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.299440	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	0.748600	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176432:+	1	0.149720	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.299440	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.149720	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.598880	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	520	77.854439	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.299440	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15374	2301.796446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	1.946361	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.149720	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.149720	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4026	602.773025	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	1.197761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	946	141.635192	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.449160	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	27	4.042442	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	31	4.641322	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.299440	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.149720	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.149720	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.449160	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.449160	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	95	14.223407	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	0.898320	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.149720	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	107	16.020048	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.149720	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.149720	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.149720	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2186	327.288086	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	1.946361	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	463	69.320395	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	1.347481	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	63	9.432365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.299440	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	1.497201	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.149720	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.598880	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.149720	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.149720	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	0.898320	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	15	2.245801	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	439	65.727113	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	296	44.317142	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1366	204.517624	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.449160	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.299440	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.149720	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.149720	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.149720	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	48	7.186564	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	96	14.373127	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	144	21.559691	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.299440	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.149720	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.449160	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	28	4.192162	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.149720	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	26	3.892722	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.149720	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152271-122152297:-	1	0.149720	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.149720	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	1.347481	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.149720	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	33	4.940763	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.149720	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.149720	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	1.796641	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	6278	939.942636	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.149720	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.149720	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	78	11.678166	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	36345	5441.576157	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	0.898320	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.149720	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	414	61.984111	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	89	13.325087	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	24	3.593282	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	0.748600	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.149720	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.299440	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2861	428.349137	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.598880	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.149720	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3621	542.136395	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1084	162.296562	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	4	0.598880	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	12337	1847.096576	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7823	1171.260153	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	41	6.138523	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	65	9.731805	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	0.898320	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058500:-	1	0.149720	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.299440	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	8	1.197761	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.149720	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	29	4.341882	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.449160	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	10	1.497201	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850331:+	1	0.149720	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.149720	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.149720	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	0.898320	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	69	10.330685	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7700	1152.844584	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1028	153.912238	N	mature,MIMAT0000099
