miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4129	791.042692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7090	1358.317434	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	16292	3121.256365	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	609	116.673529	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.383164	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.191582	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.191582	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.191582	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	12	2.298986	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.191582	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.191582	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.191582	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	1.532657	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	4.023225	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	1.724239	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.191582	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.383164	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.191582	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	1.532657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	34	6.513793	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	765	146.560344	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12554	2405.122294	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5973	1144.320174	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13910	2664.907687	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2990	572.830624	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.383164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.383164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.383164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.383164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.191582	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	1.149493	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.766329	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.191582	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.191582	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.191582	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.191582	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.191582	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.383164	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	2.682150	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	30	5.747464	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.383164	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.191582	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.383164	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.383164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	0.957911	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	21	4.023225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	13	2.490568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	18	3.448479	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	124	23.756186	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	659	126.252636	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	631	120.888336	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2750	526.850909	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	143	27.396247	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.574746	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.191582	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	1.149493	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	11	2.107404	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178823-94178841:+	1	0.191582	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178861:+	62	11.878093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	111	21.265618	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	325	62.264198	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	46	8.812779	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.191582	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.191582	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.191582	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.191582	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.574746	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	143	27.396247	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	436	83.529817	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	943	180.661966	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.766329	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.957911	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	38	7.280122	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	87	16.667647	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	2	0.383164	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	5	0.957911	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	2	0.383164	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	3	0.574746	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.191582	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.574746	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	23	4.406389	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	31	5.939047	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	685	131.233772	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2396	459.030828	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5606	1074.009525	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	133	25.480426	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	18	3.448479	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.191582	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692816:+	1	0.191582	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.191582	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.766329	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	2.298986	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	22	4.214807	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.191582	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.191582	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.149493	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	21	4.023225	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	23	4.406389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	830	159.013183	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3122	598.119468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10066	1928.465908	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	59	11.303347	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.574746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.191582	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.191582	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.191582	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.191582	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.383164	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	0.957911	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.574746	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.383164	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	12	2.298986	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.191582	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	485	92.917342	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	1.341075	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.191582	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9951	1906.433961	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	0.957911	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.383164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3201	613.254458	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.574746	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.191582	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	898	172.040769	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	23	4.406389	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	4.981136	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	1.341075	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.383164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	3	0.574746	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557284:-	1	0.191582	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.191582	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	7	1.341075	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.191582	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	2	0.383164	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.383164	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.766329	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	69	13.219168	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.191582	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	0.957911	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.191582	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	88	16.859229	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.191582	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.191582	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	1.149493	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1489	285.265819	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	2.490568	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	305	58.432555	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.766329	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	53	10.153854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.383164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	0.766329	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	0.766329	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	1.149493	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.191582	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.383164	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.191582	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.191582	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.574746	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	18	3.448479	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	336	64.371602	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	301	57.666227	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	473	90.618356	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.191582	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.574746	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.383164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.191582	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	57	10.920182	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	45	8.621197	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	48	9.195943	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.191582	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.191582	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.383164	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.574746	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	23	4.406389	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	19	3.640061	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.191582	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	5	0.957911	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.383164	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	25	4.789554	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.191582	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.574746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1611	308.638841	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.191582	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.191582	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	55	10.537018	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	10107	1936.320776	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	0.766329	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	118	22.606694	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	24	4.597972	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	14	2.682150	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.383164	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.191582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.191582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.383164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.191582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.383164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1124	215.338335	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.383164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.191582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.191582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1661	318.217949	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	424	81.230831	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.191582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.574746	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10151	1944.750390	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4953	948.906382	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	64	12.261258	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	74	14.177079	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.191582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.149493	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.191582	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	0.383164	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	1.341075	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	0.574746	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	79	15.134990	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4846	928.407092	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	404	77.399188	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	59	11.303347	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10012	1918.120472	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1687	323.199085	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1094	209.590871	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	155	29.695233	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	11	2.107404	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.191582	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.191582	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	0.574746	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.191582	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.383164	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.383164	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.191582	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.191582	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.191582	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	6	1.149493	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	2	0.383164	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	17	3.256897	N	mature,MIMAT0000101
