miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	289	113.635336	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	1.572807	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	1.179606	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	9380	3688.233395	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.786404	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.393202	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.393202	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.393202	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4204	1653.020596	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.786404	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3480	1368.342454	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	1.179606	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	75	29.490139	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.786404	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.393202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.786404	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	38	14.941670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	39	15.334872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	20	7.864037	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.786404	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	80	31.456148	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3456	1358.905609	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4284	1684.476745	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	9397	3694.917827	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	310	121.892575	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	1.179606	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.786404	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	3.538817	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.786404	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.393202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	4.718422	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	30	11.796056	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	3.145615	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.393202	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.393202	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	2.359211	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	17	6.684432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	436	171.436009	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8057	3168.027342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4094	1609.768392	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10000	3932.018545	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2318	911.441899	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.786404	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	1.179606	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.786404	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.966009	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.393202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113759:+	1	0.393202	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.393202	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	17	6.684432	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	42	16.514478	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.179606	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	13	5.111624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	9	3.538817	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	2.752413	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	105	41.286195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	562	220.979442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	577	226.877470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2155	847.349996	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	136	53.475452	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	1.179606	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.393202	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.393202	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	1.966009	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	8	3.145615	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.393202	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	23	9.043643	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	68	26.737726	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	173	68.023921	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	16	6.291230	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.786404	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	107	42.072598	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	336	132.115823	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	535	210.362992	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.572807	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.393202	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	1.966009	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	5.898028	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	39	15.334872	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.393202	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.786404	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.393202	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	1.179606	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.179606	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	73	28.703735	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	276	108.523712	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	507	199.353340	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	13	5.111624	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.393202	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.393202	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.179606	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	2.752413	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	4	1.572807	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.966009	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	8	3.145615	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	3.538817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	359	141.159466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1152	452.968536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2680	1053.780970	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	8	3.145615	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.393202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.393202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	1.179606	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.786404	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	1.179606	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	2.359211	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.393202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	85	33.422158	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.393202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.393202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2714	1067.149833	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.179606	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1177	462.798583	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	360	141.552668	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.393202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	4	1.572807	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	15	5.898028	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.786404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.393202	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.393202	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.393202	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	48	18.873689	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.572807	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	22	8.650441	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.393202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.393202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.393202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.393202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	558	219.406635	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.966009	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.393202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	94	36.960974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	18	7.077633	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.393202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	1.179606	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.393202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.393202	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.786404	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	5.504826	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	144	56.621067	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	115	45.218213	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	149	58.587076	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.393202	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	45	17.694083	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	34	13.368863	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	28	11.009652	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	0.786404	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.786404	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.393202	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.393202	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.393202	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	3.145615	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	23	9.043643	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	4.718422	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1368	537.900137	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.393202	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	1.572807	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	51	20.053295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	12487	4909.911557	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.786404	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.393202	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	185	72.742343	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	24	9.436845	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	2.359211	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.179606	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	755	296.867400	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.786404	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.393202	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1060	416.793966	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	300	117.960556	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.393202	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.786404	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7893	3103.542238	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4084	1605.836374	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058466:-	1	0.393202	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	40	15.728074	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	62	24.378515	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	4.718422	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	1.966009	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.786404	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.393202	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.393202	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.393202	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	56	22.019304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3974	1562.584170	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	365	143.518677	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.786404	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	46	18.087285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	8022	3154.265277	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1104	434.094847	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	767	301.585822	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	83	32.635754	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	0.786404	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.393202	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.393202	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.393202	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	4	1.572807	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.393202	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.786404	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.393202	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	146	57.407471	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	9	3.538817	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.786404	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	561	220.586240	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	14	5.504826	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	25379	9979.069865	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	3	1.179606	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.393202	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	16	6.291230	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.786404	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3193	1255.493521	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560924:-	1	0.393202	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.393202	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	85	33.422158	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	1.179606	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.786404	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	16	6.291230	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.393202	N	precursor
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	2	0.786404	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	6	2.359211	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	11	4.325220	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	173	68.023921	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3168	1245.663475	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	25317	9954.691350	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	143	56.227865	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	6	2.359211	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.393202	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	8	3.145615	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	21	8.257239	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	551	216.654222	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	7	2.752413	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.786404	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.393202	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	6	2.359211	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.393202	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	17	6.684432	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917566:+	1	0.393202	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.393202	N	mature,MIMAT0000101
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	1	0.393202	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170266:-	1	0.393202	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	6	2.359211	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.393202	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.393202	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	6	2.359211	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	7	2.752413	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	859	337.760393	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	39	15.334872	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	7	2.752413	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	118	46.397819	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.786404	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	22	8.650441	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	15	5.898028	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.393202	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	29	11.402854	N	mature,MIMAT0004672
