miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574004:+	38	8.753463	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	40	9.214172	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	45	10.365943	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	17	3.916023	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	9	2.073189	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.230354	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	493	113.564666	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	361	83.157899	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	130	29.946058	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	263	60.583179	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	23	5.298149	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.460709	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.230354	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.230354	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.230354	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	1.382126	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	28	6.449920	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	66	15.203383	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	221	50.908298	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	349	80.393648	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.460709	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.230354	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	1.382126	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	7	1.612480	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	23	5.298149	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	8	1.842834	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	9	2.073189	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.230354	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	1.842834	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.230354	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	37	8.523109	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.460709	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	901	207.549217	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	23	5.298149	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.230354	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	65	14.973029	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.691063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.230354	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	0.921417	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	57	13.130195	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	20	4.607086	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	824	189.811936	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	32	7.371337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	1.151771	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.230354	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.460709	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.460709	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	7	1.612480	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.230354	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.230354	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.230354	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.460709	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.460709	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.691063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.460709	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.230354	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	0.460709	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	16	3.685669	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	25	5.758857	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	480	110.570060	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	10	2.303543	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350644:+	1	0.230354	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	5	1.151771	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.691063	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.230354	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	407	93.754197	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	12	2.764252	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	30	6.910629	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.230354	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.230354	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	155	35.704915	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.230354	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	43	9.905235	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.460709	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.230354	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	1.151771	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	10	2.303543	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	14	3.224960	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	25	5.758857	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.691063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1076	247.861218	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1279	294.623139	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	80	18.428343	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.230354	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	17	3.916023	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.460709	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.460709	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.230354	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.230354	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	9	2.073189	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	57	13.130195	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1236	284.717905	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1055	243.023778	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	38	8.753463	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	9	2.073189	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.460709	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.230354	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	11	2.533897	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	13	2.994606	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	31	7.140983	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	0.691063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	55	12.669486	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	147	33.862081	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	807	185.895913	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1300	299.460579	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	16	3.685669	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.230354	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.230354	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	0.460709	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.230354	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	6	1.382126	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	0.691063	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.230354	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	6	1.382126	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	65	14.973029	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	5	1.151771	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	154	35.474561	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	7	1.612480	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	121	27.872869	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.230354	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.230354	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	101	23.265783	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.230354	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	5	1.151771	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.460709	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.230354	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.230354	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.691063	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	4	0.921417	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	105	24.187201	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	149	34.322789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	140	32.249601	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	56	12.899840	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	16	3.685669	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.691063	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	5	1.151771	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.460709	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.691063	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	3	0.691063	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693749:+	1	0.230354	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.230354	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.230354	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.230354	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.460709	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.230354	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	0.460709	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	41	9.444526	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	103	23.726492	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	15	3.455314	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	7	1.612480	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874786:+	2	0.460709	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874781:+	1	0.230354	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	4	0.921417	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	38	8.753463	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	79	18.197989	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	9	2.073189	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	33	7.601692	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	23	5.298149	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	14	3.224960	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.230354	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.230354	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	2	0.460709	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	93	21.422949	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.230354	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.230354	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	0.691063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1211	278.959047	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	2	0.460709	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.230354	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	6	1.382126	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3139	723.082122	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	0.460709	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	9	2.073189	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.230354	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	21	4.837440	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	19845	4571.380921	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.460709	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	0.691063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5501	1267.178959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.230354	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.460709	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.230354	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	10	2.303543	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	20202	4653.617403	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.230354	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	0.921417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	4749	1093.952532	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	5	1.151771	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	5940	1368.304493	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.230354	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	450	103.659431	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	61	14.051612	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.230354	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	4	0.921417	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.230354	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.230354	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.230354	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.230354	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	3	0.691063	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.230354	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	3	0.691063	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1787	411.643119	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	918	211.465240	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.230354	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	5	1.151771	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	3687	849.316274	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	5671	1306.339189	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	2	0.460709	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.230354	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	3	0.691063	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2175	501.020585	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	7556	1740.557029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	9	2.073189	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	5	1.151771	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	251	57.818927	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1403	323.187071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	3	0.691063	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	5	1.151771	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	282	64.959910	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	2306	531.196997	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	10	2.303543	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	34	7.832046	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	9	2.073189	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	215	49.526173	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	3	0.691063	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	8	1.842834	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.230354	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	11	2.533897	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	2	0.460709	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	2	0.460709	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	2	0.460709	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.230354	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	2	0.460709	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033171:+	2	0.460709	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	3	0.691063	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	31	7.140983	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	391	90.068528	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	9	2.073189	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	8	1.842834	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	3	0.691063	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	3	0.691063	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	40	9.214172	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.230354	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	197	45.379795	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	0.230354	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	342	78.781168	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	50	11.517715	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	14	3.224960	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	0.230354	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	2	0.460709	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003497-50003517:+	1	0.230354	N	precursor
hsa-mir-188	hg38:chrX:50003517-50003539:+	3	0.691063	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	3	0.691063	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	2	0.460709	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350778:+	1	0.230354	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	8	1.842834	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350820:+	1	0.230354	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170084-134170107:-	1	0.230354	N	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.230354	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	12	2.764252	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.230354	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	3	0.691063	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193712-154193734:-	4	0.921417	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.230354	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	2	0.460709	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	2	0.460709	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	118	27.181806	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	9	2.073189	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	698	160.787296	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	4	0.921417	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	728	167.697924	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.230354	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	79	18.197989	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	79	18.197989	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	5	1.151771	N	mature,MIMAT0000440
hsa-mir-1915	hg38:chr10:21496632-21496654:-	1	0.230354	N	precursor
hsa-mir-192	hg38:chr11:64891159-64891181:-	115	26.490744	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	1	0.230354	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	42	9.674880	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	3	0.691063	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	2	0.460709	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	3	0.691063	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.230354	N	mature,MIMAT0004543
