miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436520-102436541:+	110	33.760185	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	649	199.185091	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	739	226.807060	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	952	292.179054	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.306911	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.306911	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.920732	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.306911	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.306911	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	2	0.613822	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.613822	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	15	4.603662	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	63	19.335379	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436573:+	1	0.306911	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	1	0.306911	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.613822	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.613822	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	19	5.831305	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	229	70.282567	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.306911	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.613822	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.306911	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.306911	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.306911	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	2	0.613822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.306911	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.306911	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	16	4.910572	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	11307	3470.240090	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.613822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	2	0.613822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	14	4.296751	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	29105	8932.637996	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	3	0.920732	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	6	1.841465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	11	3.376018	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.306911	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	76	23.325219	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	590231	181148.251407	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	76	23.325219	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	2	0.613822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	4	1.227643	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.613822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	16	4.910572	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	3	0.920732	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	8	2.455286	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	106694	32745.537824	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	24	7.365859	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.613822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	795	243.994063	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	57	17.493914	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	13	3.989840	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.306911	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.306911	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	4	1.227643	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	196	60.154511	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	11	3.376018	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	19	5.831305	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	1.227643	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.306911	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	124	38.056936	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	24	7.365859	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.613822	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.306911	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.613822	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	1.227643	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.920732	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.613822	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.306911	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.613822	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	261	80.103711	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	161	49.412634	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.613822	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.306911	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.306911	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	0.613822	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	5	1.534554	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	7	2.148375	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.306911	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.306911	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	1.227643	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	4	1.227643	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	7	2.148375	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	651	199.798912	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.920732	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500849:-	1	0.306911	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	576	176.780604	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	24	7.365859	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	537	164.811084	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	27	8.286591	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.613822	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	0.920732	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.306911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.306911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.306911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.613822	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1107	339.750224	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	6	1.841465	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.227643	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.613822	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1940	595.406896	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	26	7.979680	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	103	31.611809	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.306911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	326	100.052911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	20	6.138215	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	210	64.451262	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	118	36.215471	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	20	6.138215	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	299	91.766321	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.306911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	1.534554	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	0.920732	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.306911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	55	16.880092	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	22	6.752037	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	276	84.707373	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	97	29.770345	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.306911	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.306911	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	2.455286	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	11	3.376018	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.306911	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	170	52.174831	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	923	283.278642	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	15	4.603662	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.306911	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.306911	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.306911	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.306911	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	31	9.514234	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.306911	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.613822	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	17	5.217483	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059825:+	1	0.306911	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.306911	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	5	1.534554	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.920732	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	53	16.266271	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	83	25.473594	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	103	31.611809	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	102	31.304899	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	34	10.434966	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	2.148375	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.306911	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574006:+	1	0.306911	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.613822	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.306911	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.306911	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	261	80.103711	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	289	88.697213	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	91	27.928880	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	188	57.699225	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	26	7.979680	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.613822	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049172-50049189:-	1	0.306911	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.306911	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	22	6.752037	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	48	14.731717	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	96	29.463434	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	377	115.705361	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	556	170.642389	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	1.227643	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.306911	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.613822	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	18	5.524394	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	34	10.434966	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	20	6.138215	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	20	6.138215	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.306911	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.613822	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.306911	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	12	3.682929	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.306911	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	35	10.741877	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.613822	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.306911	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	586	179.849712	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	14	4.296751	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	79	24.245951	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	13	3.989840	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.306911	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.306911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.613822	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	9	2.762197	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	92	28.235791	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	13	3.989840	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	608	186.601749	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	35	10.741877	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.613822	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.306911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.306911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.306911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.306911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	0.920732	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.306911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.920732	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	7	2.148375	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.306911	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.613822	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.306911	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.306911	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.613822	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	6	1.841465	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	2.762197	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.306911	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.920732	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	1.227643	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	7	2.148375	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	47	14.424806	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	48	14.731717	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2017	619.039026	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	46	14.117895	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	1.227643	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.306911	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.306911	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	2	0.613822	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.613822	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.306911	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1758	539.549136	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	53	16.266271	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.306911	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	122	37.443114	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	1.534554	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.306911	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.306911	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.613822	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	303	92.993964	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	138	42.353686	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.613822	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.306911	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	21	6.445126	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.306911	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	22	6.752037	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	7	2.148375	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859125:-	1	0.306911	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.306911	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	20	6.138215	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.306911	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	7	2.148375	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1010	309.979879	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	8	2.455286	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1273	390.697412	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.306911	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.306911	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	103	31.611809	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	15	4.603662	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	6	1.841465	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	1.841465	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.306911	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.306911	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.920732	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	6	1.841465	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	21	6.445126	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	130	39.898400	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1329	407.884415	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1002	307.524593	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	17	5.217483	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	7	2.148375	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	6	1.841465	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	11	3.376018	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.306911	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	5	1.534554	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	7	2.148375	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	22	6.752037	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	0.920732	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.306911	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	92	28.235791	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	139	42.660597	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	758	232.638365	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1121	344.046975	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	16	4.910572	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.306911	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	0.920732	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	4	1.227643	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.920732	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	10	3.069108	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	10	3.069108	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	6	1.841465	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.306911	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.920732	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	25	7.672769	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	0.920732	N	mature,MIMAT0000257
