miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.401461	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146545:-	2	0.802923	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	2	0.802923	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	209	83.905449	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	6	2.408769	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.401461	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	2	0.802923	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	11382	4569.434570	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	1.204384	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.401461	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7763	3116.545472	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.401461	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.401461	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	9338	3748.847304	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	256	102.774139	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.401461	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.401461	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	1.204384	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	45	18.065767	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	60	24.087689	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	32	12.846767	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	241	96.752217	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	9258	3716.730385	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7844	3149.063852	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	11341	4552.974649	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	191	76.679143	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.802923	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.401461	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.401461	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	1.204384	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	1.204384	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	3.613153	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.802923	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112798-46112820:+	1	0.401461	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.401461	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	17	6.824845	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	25	10.036537	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	18	7.226307	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.401461	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.802923	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.802923	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.802923	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.401461	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.401461	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.401461	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	4.014615	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	53	21.277458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1456	584.527915	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	23885	9588.907459	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7885	3165.523773	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12535	5032.319656	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2350	943.434479	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.204384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.802923	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	1.204384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	2.007307	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.401461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.401461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.401461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.204384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.204384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.401461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	2.007307	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.401461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.401461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	2.408769	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	49	19.671613	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.802923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.401461	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.401461	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.401461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	27	10.839460	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	21	8.430691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	6	2.408769	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	247	99.160986	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1286	516.279464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	857	344.052489	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3286	1319.202425	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	118	47.372455	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.401461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.802923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	2.408769	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.401461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.401461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539905:+	1	0.401461	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	1.605846	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	21	8.430691	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.401461	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.605846	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	160	64.233837	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	241	96.752217	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	386	154.964131	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	19	7.627768	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.401461	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178893-94178915:+	1	0.401461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178893-94178916:+	1	0.401461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	1.605846	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	145	58.211915	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	205	82.299603	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	492	197.519048	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.401461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	3.211692	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	2.408769	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	47	18.868690	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.605846	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	4.817538	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	172	69.051375	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	685	275.001114	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	992	398.249789	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	29	11.642383	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.204384	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.401461	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.605846	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	5.620461	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.401461	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176332-94176353:+	1	0.401461	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	2.007307	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	41	16.459921	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	46	18.467228	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2024	812.558036	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3710	1489.422092	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5508	2211.249834	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	43	17.262844	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.802923	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.401461	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.401461	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.605846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	2.408769	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.605846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.401461	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.401461	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	2.007307	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	3.613153	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176450:+	1	0.401461	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.401461	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.802923	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.401461	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	132	52.992915	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	2.007307	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.802923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5626	2258.622289	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.802923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.802923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3758	1508.692243	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.802923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1955	784.857194	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	2.810230	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	48	19.270151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	37	14.854075	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.605846	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.401461	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.401461	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	1.204384	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.204384	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	258	103.577062	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	31	12.445306	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.401461	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.401461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	104	41.751994	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.802923	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	3.211692	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3060	1228.472130	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	5.218999	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.401461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1132	454.454396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	3.613153	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	251	100.766832	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	12	4.817538	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	32	12.846767	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.401461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	8	3.211692	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.401461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.401461	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.401461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	10	4.014615	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	50	20.073074	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1006	403.870249	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	423	169.818206	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1736	696.937130	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	2.810230	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	1	0.401461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.401461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	1.605846	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	1.605846	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	8	3.211692	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.401461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.401461	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	2.007307	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	308	123.650136	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	151	60.620684	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	103	41.350532	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.401461	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.401461	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	17	6.824845	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.401461	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	12	4.817538	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.401461	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	4	1.605846	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	1	0.401461	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.401461	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.401461	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	16	6.423384	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152295:-	1	0.401461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.401461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	54	21.678920	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.401461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.401461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.401461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	3.613153	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2595	1041.792542	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.401461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.401461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.802923	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.802923	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	104	41.751994	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	26966	10825.810280	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.605846	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152299:-	1	0.401461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	229	91.934679	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.401461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	58	23.284766	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	20	8.029230	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.802923	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.605846	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.802923	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	4	1.605846	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3316	1331.246269	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	8	3.211692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	11	4.416076	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.401461	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	1.605846	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.802923	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	6569	2637.200465	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	748	300.293187	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.802923	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	1.204384	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	2.408769	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	70961	28488.108109	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	13436	5394.036450	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	4	1.605846	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058469:-	1	0.401461	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	324	130.073520	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	173	69.452836	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.802923	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	17	6.824845	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	1.605846	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	14	5.620461	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.401461	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	39	15.656998	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.401461	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.401461	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850285-4850308:+	1	0.401461	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	2	0.802923	N	unannotated
hsa-mir-101-2	hg38:chr9:4850341-4850363:+	1	0.401461	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	4	1.605846	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	23	9.233614	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	165	66.241144	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	13434	5393.233527	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	789	316.753108	N	mature,MIMAT0000099
