miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.213581	N	mature,MIMAT0005878
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.213581	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.427162	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654496-48654519:-	2	0.427162	N	mature,MIMAT0005881
hsa-mir-1294	hg38:chr5:154347190-154347213:+	1	0.213581	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.213581	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101736-171101760:+	1	0.213581	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	7	1.495066	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	1	0.213581	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	8	1.708647	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	10	2.135809	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	1	0.213581	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101801:+	1	0.213581	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	1	0.213581	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.213581	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	5	1.067905	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.213581	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.213581	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.213581	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	10	2.135809	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	0.640743	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	6	1.281486	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	0.854324	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.427162	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	2	0.427162	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.213581	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	3	0.640743	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	1.067905	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	9	1.922228	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086103-20086123:+	1	0.213581	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.213581	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.213581	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	6	1.281486	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.427162	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	127	27.124778	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	263	56.171784	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	420	89.703990	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1531	326.992400	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	31	6.621009	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	107	22.853159	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	4	0.854324	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.427162	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394333:-	1	0.213581	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.213581	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.213581	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	75	16.018570	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	110	23.493902	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	739	157.836306	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	131	27.979102	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	1.495066	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.213581	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.213581	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.427162	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	6	1.281486	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	6	1.281486	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.213581	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	7	1.495066	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	2	0.427162	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	10	2.135809	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	0.640743	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	17	3.630876	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	66	14.096341	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	386	82.442238	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	226	48.269290	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	6	1.281486	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.640743	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	8	1.708647	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	28	5.980266	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	2	0.427162	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.213581	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	35	7.475332	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.427162	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	11	2.349390	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	320	68.345897	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	26	5.553104	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	5	1.067905	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	1.281486	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.213581	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.213581	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53671998:+	1	0.213581	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672000:+	1	0.213581	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.213581	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.427162	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.427162	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.427162	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.213581	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	6	1.281486	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.427162	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	5	1.067905	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.427162	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.427162	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.213581	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	1.067905	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	101	21.571674	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	124	26.484035	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	240	51.259423	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.640743	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.213581	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.213581	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.213581	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.213581	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448323-205448345:-	1	0.213581	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.213581	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448384:-	24	5.125942	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	1	0.213581	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	82	17.513636	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	11	2.349390	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.213581	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.213581	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	3	0.640743	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	7	1.495066	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	5	1.067905	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.213581	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.213581	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	3	0.640743	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	91	19.435864	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	98	20.930931	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	48	10.251885	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.213581	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.213581	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.427162	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	37	7.902494	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884773:+	1	0.213581	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	57	12.174113	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.213581	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.213581	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.213581	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.213581	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	2	0.427162	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	2	0.427162	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.213581	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.213581	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.213581	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.213581	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	20	4.271619	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	21	4.485199	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	37	7.902494	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	0.640743	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	174	37.163081	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	455	97.179322	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	26	5.553104	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	11	2.349390	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.213581	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.213581	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	22	4.698780	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	258	55.103879	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	4	0.854324	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.213581	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	90	19.222283	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	81	17.300055	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	603	128.789299	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	562	120.032481	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	463	98.887970	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.213581	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	0.854324	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	14	2.990133	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	239	51.045842	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	864	184.533922	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	993	212.085861	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	1.922228	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	1	0.213581	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	21	4.485199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	36	7.688913	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.213581	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	7	1.495066	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.213581	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.213581	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	11	2.349390	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.213581	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.213581	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	1	0.213581	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	4	0.854324	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.213581	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.213581	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	3	0.640743	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	3	0.640743	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	15	3.203714	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	2	0.427162	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331245:-	1	0.213581	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.213581	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.213581	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	18	3.844457	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	3	0.640743	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	5	1.067905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	2	0.427162	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	204	43.570509	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	5	1.067905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	9	1.922228	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	36	7.688913	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	8070	1723.598087	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	1535	327.846724	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	6	1.281486	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	7	1.495066	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	10085	2153.963656	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	6097	1302.202916	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.213581	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	522	111.489244	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	398	85.005209	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	9	1.922228	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.213581	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.213581	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331259-58331282:-	1	0.213581	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.213581	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.213581	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.213581	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	2	0.427162	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	50	10.679046	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	4	0.854324	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	439	93.762027	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.213581	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	76	16.232151	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	111	23.707483	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	50	10.679046	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	67	14.309922	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	18	3.844457	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	185	39.512472	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	1.067905	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.427162	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	3	0.640743	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.640743	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	108	23.066740	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	11	2.349390	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.640743	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.213581	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	6	1.281486	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.213581	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	10	2.135809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.427162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.213581	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	81	17.300055	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	66	14.096341	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1034	220.842679	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	195	41.648281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	32	6.834590	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2	0.427162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	6	1.281486	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	3668	783.414843	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2149	458.985414	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	80770	17250.931533	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	33895	7239.325546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6233	1331.249923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	112	23.921064	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	1.281486	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.213581	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	4	0.854324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.427162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	1	0.213581	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.213581	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.213581	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	1.708647	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.213581	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.427162	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	0.640743	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.213581	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.213581	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861580-28861604:-	1	0.213581	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.427162	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	5	1.067905	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	7	1.495066	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.213581	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	146	31.182815	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.213581	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.213581	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.427162	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.213581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.427162	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.213581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	212	45.279157	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	149	31.823558	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1175	250.957590	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1105	236.006925	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2773	592.259913	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	137	29.260587	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.213581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.213581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.213581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	11	2.349390	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.427162	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	1.067905	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	49	10.465465	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.427162	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.213581	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	10	2.135809	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	14	2.990133	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.427162	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	58	12.387694	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	36	7.688913	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.427162	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.213581	N	mature,MIMAT0004601
