miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	1	0.270192	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	2	0.540384	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	16607	4487.077126	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	1.080768	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.270192	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.270192	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5422	1464.980561	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.270192	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.270192	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2374	641.435605	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.540384	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	64	17.292283	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.810576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.270192	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	37	9.997101	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	89	24.047080	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	98	26.478808	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	6	1.621151	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	67	18.102858	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2337	631.438504	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5501	1486.325722	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	16615	4489.238661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	781	211.019885	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.810576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.270192	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.270192	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	1.350960	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.270192	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	17	4.593263	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	38	10.267293	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	48	12.969212	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.540384	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	3	0.810576	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	5	1.350960	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112820:+	1	0.270192	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.810576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	36	9.726909	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	599	161.844957	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13154	3554.104445	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4270	1153.719475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13785	3724.595543	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5378	1453.092117	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.350960	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.810576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.810576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.270192	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.540384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.540384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113743-46113765:+	1	0.270192	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	3.512495	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	67	18.102858	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.270192	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.540384	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.270192	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.540384	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	13	3.512495	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	3.782687	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	34	9.186525	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	102	27.559575	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	485	131.043079	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	440	118.884442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2722	735.462392	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	157	42.420131	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.270192	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.270192	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.270192	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539882-16539903:+	1	0.270192	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	1.621151	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	4.593263	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	20	5.403838	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.810576	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.270192	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.270192	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	46	12.428828	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	83	22.425929	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	371	100.241200	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	41	11.077868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.810576	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.270192	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.810576	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.270192	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	73	19.724010	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	270	72.951817	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	963	260.194814	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.621151	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	9	2.431727	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	4.052879	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	59	15.941323	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.270192	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692816:+	1	0.270192	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.540384	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	1.891343	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	1.891343	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	166	44.851858	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	695	187.783381	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2206	596.043364	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	103	27.829767	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	18	4.863454	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.270192	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.270192	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.810576	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.701919	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	5.403838	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.270192	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.540384	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	9	2.431727	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	14	3.782687	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	408	110.238301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1502	405.828256	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5863	1584.135195	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	57	15.400939	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.540384	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.540384	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.810576	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.270192	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.270192	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176404-94176427:+	1	0.270192	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.540384	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.080768	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.270192	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.080768	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	325	87.812372	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.270192	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5819	1572.246751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	2.161535	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1491	402.856145	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.350960	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	416	112.399836	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.270192	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	11	2.972111	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	15	4.052879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.540384	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.270192	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	2	0.540384	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.810576	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.080768	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	151	40.798979	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.540384	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	1.891343	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	97	26.208616	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.270192	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.540384	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1733	468.242588	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	26	7.024990	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	358	96.728705	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	2.431727	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	50	13.509596	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	2.161535	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.621151	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.270192	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.270192	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.270192	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.540384	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.270192	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.540384	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	2.701919	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	219	59.172029	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	262	70.790282	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	454	122.667129	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.270192	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	71	19.183626	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	56	15.130747	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	74	19.994202	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.270192	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.270192	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	43	11.618252	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	0.810576	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	54	14.590363	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	4	1.080768	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.540384	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.810576	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.270192	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.270192	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	12	3.242303	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	21	5.674030	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	2.431727	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2222	600.366434	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.270192	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.270192	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	94	25.398040	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	17858	4825.087211	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.080768	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	165	44.581666	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.270192	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	46	12.428828	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	14	3.782687	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.270192	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.270192	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.540384	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1105	298.562066	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	1.080768	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.270192	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1839	496.882931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	533	144.012290	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.270192	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.270192	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.270192	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10057	2717.320085	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4117	1112.380112	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.270192	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	34	9.186525	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	37	9.997101	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.270192	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	2.431727	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.270192	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	1.080768	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.270192	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	33	8.916333	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	13	3.512495	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	2	0.540384	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.540384	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	10	2.701919	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	46	12.428828	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4184	1130.482971	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	524	141.580563	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.270192	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.270192	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.270192	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	46	12.428828	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10042	2713.267207	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1902	513.905022	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1076	290.726500	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	218	58.901837	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	7	1.891343	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.540384	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.270192	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.810576	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.270192	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.270192	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	6	1.621151	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	15	4.052879	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	198	53.497999	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.540384	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	482	130.232503	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	8	2.161535	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	28202	7619.952376	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	1.350960	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	12	3.242303	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.270192	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1908	515.526173	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.540384	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	31	8.375949	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.270192	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	13	3.512495	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560942-168560964:-	1	0.270192	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.270192	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.270192	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.270192	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	8	2.161535	N	mature,MIMAT0009196
